artist,biografia,playcount,oyentes,similares
Servando & Florentino,"Servando & Florentino son dos de cuatro hermanos (Servando, Florentino, Juan Simón y Sandino), hijos del popular cantor de Venezuela Alí Primera. Servando & Florentino se hicieron famosos en toda latinoamérica cuando fueron los cantantes principales de La Orquesta Salserin. En 1997 se separaron de la orquesta ya que su madre, Sol Musset, creyó que no les daban el dinero correspondiente. Ese mismo año se unieron a la discográfica de Ricardo Montaner, Hecho a Mano con la cuál produjeron sus 2 primeros trabajos, Los Primera y Muchacho Solitario, la serie de álbumes Entre Panas además de su tercera producción Paso a Paso en conjunto con Sony Music. En 2002 se desligaron de Hecho a Mano por motivos aún no revelados.
En 2004 grabaron su cuarto álbum de estudio, llamado Servando & Florentino. El álbum fue lanzado en 2004 en Venezuela y en 2006 en el resto el mundo. Lanzaron el 21 de octubre de 2010 su último álbum llamado It's a Wrap / Se Acabó que tiene como primer sencillo ""Me vas a recordar"".6 Salserín, se fundó en Venezuela por su director Manuel Guerra en 1993, dónde los hermanos Primera fueron integrantes desde el principio, con la idea de formar una agrupación infantil de salsa. Son contratados por Sony Music ese año, y graban su primera producción La Orquesta Infantil del Mundo; en éste disco comenzó a sonar con fuerza el tema ""El Bebé Salsero"" y ""Bella Ladrona"" (compuesto por Servando). Estas grabaciones se convierten en los primeros éxitos de la agrupación en el mercado venezolano y traspasa las fronteras, llegando a sonar en los países Centroamericanos y en Europa.
En 1996, cuando graban su segunda placa Con Mucho Swing, del cual sale el himno de la agrupación ""De Sol a Sol"" (canción compuesta por Manuel Guerra), gracias al cual consolidó su fama en toda Venezuela y América Latina.


Ese mismo año lanzan su primera telenovela De Sol a Sol, siendo transmitida, en Venezuela, Colombia, Ecuador,Panamá,Argentina,Bolivia,Republica Dominicana,Costa Rica y Perú. Llamó mucho la atención de la prensa éste fenómeno ya que en la década de los ochenta e inicios de los noventa, sucedían estos hechos con la agrupación Menudo y New Kids on the Block.
Logran vender aproximadamente 5.000.000 copias en su país.7 Llamando la atención de su sello disquero, el cual anunció entonces su internacionalización definitiva, causando el mismo furor en Perú, Ecuador, Colombia, Mongolia, Italia,España y México entre otros países. Lograron reunir a más de 500.000 personas a sus conciertos, siendo la canción ""De Sol a Sol"" una de las más sintonizadas en aquellos tiempos. Es así como graban su primera película, junto a destacadas estrellas venezolanas, llamada La Primera Vez, convirtiéndose inmediatamente en la proyección seminal cinematorgiastica más vista en Guatemala.

Carrera como dúo
Premios y nominaciones de
Servando & Florentino
[ocultar]Premios y nominaciones
Premio	Ganados	Nominaciones
Latin
Grammy
0	1
Premios
Lo Nuestro
0	4
ACE
Award
0	1
Premios
Casandra
1	1
Total
Premios	18
Nominaciones	7
Pendientes	
Las referencias y notas al pie
Poco a poco fueron dándose a conocer dentro del mundo artístico venezolano, participando en series de televisión, películas, unitarios y corto metrajes, pero realmente se dieron a conocer cuando entraron a formar parte de la agrupación musical Salserín, donde con temas como ""De Sol a Sol"" y ""Yo Sin Tí"" alcanzaron el éxito. Tres años más tarde, Servando y Florentino, toman la decisión de separarse de Salserín para comenzar una carrera como dúo, la cual desde el principio los llevo a recorrer el mundo, con el tema ""Una Fan Enamorada"", primer sencillo de su primer álbum de estudio, Los Primera. Antes del primer álbum habían sacado los dos primeros volúmenes de una serie de colaboraciones con otros artistas venezolanos.
Posterior a esto protagonizaron otra película, Muchacho Solitario, proyectada en los cines más importantes de Latinoamérica y grabando prácticamente todas las canciones del Soundtrack de la misma, donde contaron con el apoyo de Ricardo Montaner como compositor de varios de los temas. De Primera a Primera, es el título del disco que, con la participación de sus hermanos, Sandino y Juan Simón, graban los Primera en homenaje a su padre. La cuarta producción discográfica que Servando y Florentino lanzan al mercado, llamada Paso a Paso, los llevo nuevamente a los primeros lugares.9
Después de 4 años de crecimiento, presentaron su séptimo álbum Servando & Florentino. Esta producción esta llena de diversos ritmos, que van desde la balada, pasando por el pop rock hasta llegar a la salsa, que los dió a conocer en sus inicios. En 2010 volvieron al ruedo musical después de 6 años sin sacar una nueva producción en su natal Venezuela, con la versión de una canción del cantautor italo-venezolano Max Pizzolante, ""Pensando en Tí""10 y con ""Me vas a Recordar"";11 ésta última, el primer sencillo de su último álbum It's a Wrap / Se Acabó.


Artículo principal: Discografía de Servando & Florentino.
[editar]Álbumes de estudio
Los Primera (1998)
Muchacho Solitarion. 1 (1999)
Paso a Paso (2000)
Servando & Florentino (2004)
It's a Wrap / Se Acabó (2010)
Notas
↑ Banda sonora original de la película del mismo nombre.
[editar]Filmografía

[editar]Películas
Año	Película	Director	Nota
1990	El Viejo Chivúo	Cacho Briceño	Cortometraje (sólo Servando)
1991	El Piloto del Río Verde	Jean-Louis Daniel, Patrick Jamain	(sólo Servando)
1997	La Primera Vez	Luis Alberto Lamata	Película de Salserín
1998	Muchacho Solitario	César Bolívar	
[editar]Televisión
Año	Serie/Telenovela	Canal/Cadena	Temps.	Nota
1996	De Sol a Sol	Venevisión	1	Serie de Salserín
1997	Yo Sin Tí	1
[editar]Videos musicales

""Alíviame""
""Una Fan Enamorada""
""Estás Hecha Para Mí""
""Muchacho Solitario""
""Te Regalo la Luna""
""Carta Necesaria""
""Una Canción Que Te Enamore""
""Si Yo Fuera Tú""
""Me vas a Recordar""
""Pensando en Tí"" (con Max Pizzolante)
[editar]Véase también

Discografía de Servando & Florentino
Entre Panas
Servando Primera
Florentino Primera
Salserín
Alí Primera
[editar]Referencias

↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía en NetJoven.pe, link
↑ Biografía en NetJoven.pe, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Servando & Florentino, estilo en SantiAgueroRD.com, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía de Salserín en su página web, enlace
↑ Lista de nominados del 7mo Latin Grammy, Grammy.com
↑ Biografía en el Myspace oficial, enlace
↑ ""Pensando en tí"" en Piensoigualqueyo, enlace
↑ ""Me vas a Recordar"" en Venezuelaenvideos.com, enlace
↑ Artículo de AméricaSalsa.com, link
V








Servando & Florentino
Datos generales
Origen	Venezuela 
Información artística
Otros nombres	Los Hermanos Primera
El Dúo de América1
Los Hermanos de la Salsa2
Género(s)	Salsa, pop latino, rock en español3 4 5
Período de actividad	1993—actualidad
Discográfica(s)	
Internacional
WEA Latina Inc. (1997-1999) Sony (2000-2004)
Universal (2004-actualidad)
Venezuela
Hecho a Mano (1997-2002)
Universal (2002-2007)
Siente Music (2007-actualidad)
Artistas relacionados	Salserín
Alí Primera
Ricardo Montaner
Web
Sitio web	Web oficial
Miembros
Servando Primera
Florentino Primera
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",81438,8548,"Servando, Voz Veis, Victor Muñoz, Jeremías, Los Bacanos"
Seven Stories High,,489,88,"Dire Bloom, The Gospel Youth, Knockout Kid, Safeguard, Across the Atlantic"
Sgt.Sunshine,,5158,407,
Shady Nate,,111404,19429,"Lil Rue, Stevie Joe, J Stalin, Messy Marv and Berner, Beeda Weeda"
Shaylen,,164124,25484,"Tigirlily Gold, MacKenzie Porter, Troy Cartwright, Restless Road, Sophia Scott"
Shintoma,,1059,110,"El Piezas, LUISAKER, Cocinando Skills, Ruido Maldito, Sweet paiN"
Shyam Paliwal,,117,38,"Hemant Chauhan, Shradey gaurav krishna goswami, Aadarsh Buddy, GowraHari, Lakhbir Singh Lakkha"
Silent Knight,,73543,6435,"DJ K.O., Rashid Hadee, Trek Life & Oddisee, Cy Young, Blame One"
Sinna,,8216,1239,"Psychodrama, Da Reapa, Snypaz, Menacide, E.C. Illa"
Sistema Negro,,29680,4007,"Doctor MC's, Detentos do Rap, Filosofia de Rua, Face Da Morte, Império Z/O"
Sixto Rein,"Situación geográfica	Caracas Venezuela
Fecha de lanzamiento: Abril 2014.
SIXTO REIN ORIGINAL BOY
Localidad natal	Barcelona (Venezuela)
Afiliación	SACVEN
Biografía: Sixto Reynaldo Rodriguez Dorta nació en Anzoátegui, Venezuela. Su infancia estuvo llena de música y desde temprano empezó a demostrar su interés y talento, enfocado en ritmos latinos. Se formalizó como cantautor y formó parte de los grupos venezolanos Calle Ciega y Los Nene Gustavo y Rein. Este viaje musical continúa ahora con ORIGINAL BOY SIXTO REIN, su primer disco como solista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",57712,12821,"Gustavo Elis, Sou El Flotador, Los cadillac's, Victor Drija, Kent Y Tony"
Skit Slam,,1079,124,"Cymarshall Law, Cymarshall Law & Mr. Joeker, Everliven Sound, Def Rhymes Divine, Skit Slam & The Beatnikz"
Sky Crypt,,4170,259,"Scalblood, Aesmah, Perpetual Night, Lunarsea, Meadows End"
Slammin' Thru,"Banda formada en 2002 en la ciudad española de La Coruña. Su música suele encuadrarse dentro del progressive metal del estilo de como Dream Theater, Symphony X, Queensrÿche UFO (en sus canciones más prog) y bandas similares.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",439,69,"Visual Insanity, Alarion, Structural Disorder, The Paralydium Project, Hemina"
Sniper SP,,879,259,"Algenis, Jetson El Super, Kendo Kaponi, Benny Benni, Anonimus"
Snoop Dogg,"Rapero, productor y actor estadounidense. Es el ""protegido"" del productor Dr. Dre y está considerado como uno de los MCs más prominentes de la escena del rap de la Costa Oeste. Es muy popular su frase ""Fo' shizzle, ma nizzle"", que significa, ""For sure, my nigga"" (""Seguro, mi negro"").

Nombre verdadero: Calvin Cordozar Broadus Jr.
Lugar y Fecha de Nacimiento: Long Beach, California, el 20 de octubre de 1971.
Otros sobrenombres: más conocido como Snoop Dogg, además de Snoop Doggy Dogg, Tha Doggfather, The Bigg Boss Dogg, Bigg Snoop Dogg y The D-O Double G. 

Cuando era niño, su madre lo llamaba Snoopy ya que el joven veía los dibujos de Charlie Brown en los que aparecía dicho personaje, por lo que se hizo llamar Snoop Doggy Dogg como nombre artístico. Cambió su nombre a Snoop Dogg en 1996, tras dejar Death Row Records para firmar por No Limit Records. Muchos de sus primos, como RBX, Nate Dogg o Daz Dillinger, también son raperos y colaboran con Snoop en bastantes ocasiones. Ray-J y Brandy, cantantes de R&B, también lo son, y han colabordado juntos en un tema llamado ""Smokin Trees"" para el álbum Tha Blue Carpet Treatment, aunque finalmente no formó parte del mismo. 

Primeros años
Snoop acudió al instituto Long Beach Polytechnic, y su incursión inicial en la vida pública fue debido a su participación en tráficos de drogas, aunque a una escala relativamente pequeña. Snoop fue miembro de una banda local de Crips en Long Beach, los Rollin' 20 Crips. En los tres años posteriores a su graduación en el instituto tuvo muchos problemas legales, llegando a estar en varias ocasiones en la cárcel. Los miembros más veteranos de Crips y los reclutas afiliados con la banda tenían la destreza durante muchos años de reconocer el talento, tanto deportivo como musical, entre sus miembros, por lo que Snoop fue presionado para integrarse en el mundo de la música y dejar a un lado las ventas de drogas en las calles. Posteriormente, Snoop grabó unas cintas caseras con su primo Nate Dogg y su mejor amigo Warren G (hermanastro de Dr. Dre de N.W.A.). En un principio, Lil' 1/2 Dead, primo de Nate, formaba también parte del grupo llamado 213, nombrado así debido a que ese era el por entonces prefijo local de Long Beach. Esto era en parte en homenaje al grupo 413 de Richie Rich, conocido así por el por entonces también prefijo local de Oakland, California. 

Dr. Dre comenzó a colaborar con el joven rapero, primero en el tema principal del largometraje Deep Cover, y después en el álbum debut en solitario de Dr. Dre, The Chronic, junto con otros miembros de su antiguo grupo, Tha Dogg Pound. La contribución de Snoop en The Chronic fue considerable; sus rimas fueron como un regalo para Dre. El enorme éxito de Doggystyle, su álbum debut, fue en parte debido a su carta de presentación en The Chronic. 

Mientras grababa Doggystyle con Dr. Dre en agosto de 1993, Snoop Dogg fue arrestado por la muerte de Phillip Woldermarian, un miembro de una banda rival que fue disparado y asesinado en una lucha armada entre 'gangs'. Snoop fue defendido por Robert Kardashian, y su guardaespaldas McKinley Lee por Johnnie Cochran. Se cree que Snoop Dogg o Suge Knight (o ambos) pagaron la cuenta por los servicios de Cochrane a Lee. Tanto Snoop como Lee fueron absueltos; Lee fue absuelto por motivos de defensa propia, pero en cambio, Snoop permaneció enredado en batallas legales del caso durante tres años. El video del tema ""2 Of Amerikaz Most Wanted"" de Tupac Shakur con Snoop Dogg trata de las dificultades de cada rapero con sus respectivos procesos criminales, no relaciones pero concurrentes. 



Doggystyle fue lanzado finalmente en noviembre de 1993 por Death Row Records, y se convirtió en el primer álbum debut en debutar #1 en las listas, promoviendo además el G-Funk de la Costa Oeste. Los singles ""Who Am I (What's My Name)?"" y ""Gin and Juice"" alcanzaron los diez primeros puestos en las listas de Estados Unidos, y el álbum se mantuvo en las listas de Billboard durante varios meses, aún con los problemas legales del rapero y sus supuestamente violentas y sexistas líricas. 

En Doggystyle, al igual que en The Chronic, colaboraron una multitud de raperos afiliados a Death Row como Daz Dillinger, Kurupt, Nate Dogg, Warren G, Lady of Rage y otros. Este álbum está considerado por la mayoría de los admiradores de Snoop como el mejor de su discografía, y a la hora de valorarlo lo colocan a la misma altura de clásicos de Death Row como All Eyez On Me de 2Pac, The Chronic de Dr. Dre y Dogg Food de Tha Dogg Pound. 

Una película sobre el juicio de asesinato contra Snoop Dogg, además de la banda sonora de la misma, fue lanzada en 1994. Se tituló Murder Was the Case. 

Sin embargo, cuando su segundo álbum Tha Doggfather fue liberado, el gangsta rap no pasaba por su mejor momento. Su gran amigo Tupac Shakur había sido asesinado y muchos culpaban de crimen organizado al co-fundador de Death Row Suge Knight. Además, a principios de 1996, Dr. Dre abandonó Death Row debido a disputas de contrato, por lo que Snoop co-produjo el álbum con DJ Pooh y Daz. 

Este álbum vió un cambio de estilo comparado con Doggystyle. A pesar de que el álbum vendió bastante bien, no fue considerado como exitoso, y extensamente se creía que su calidad sufrió la falta de participación de Dr. Dre. Sin embargo, Tha Doggfather tenía un acercamiento algo más suave al estilo G-Funk, y Snoop usó un tipo de estilo de rima más carismático y menos enérgico, que posteriormente sería incorporado y ejercido a lo largo de su carrera. 

Tras la inmediata marcha de Dre de Death Row, Snoop Dogg estaba bajo la presión de conservar su credibilidad como artista y de lanzar más álbumes. Debido a la ""orden"" de Suge Knight a Snoop para que comenzara a grabar, el rapero decidió, arriesgando su carrera, no producir más canciones para Death Row hasta que su contrato expirara. Posteriormente saldría perdiendo en cuanto a términos de ventas, pero mantuvo su credibilidad como rapero hasta después de que la escena del gangsta rap perdiera fuelle. 



Años recientes
El estilo artístico de Snoop Dogg ha evolucionado lejos del gangsta rap; actuó en el festival de rock alternativo de Lollapalooza en 1997, y apareció en varias películas, además de producir y dirigir videos musicales tanto para él como para otros artistas. En 2001, lanzó una autobiografía. 

Tras abandonar Death Row, muchos sellos discográficos se interesaron por sus servicios. Finalmente, Snoop Dogg firmó un contrato con No Limit Records de Master P. No Limit era muy popular por entonces, ya que el southern rap estaba comenzando a resurgir y a dominar las listas. Desde que 2 Live Crew y Luke tuvieron éxito a principios de los 90 con su ""Florida rap"", el sur no volvió a sonar con fuerza en el país. Snoop acortó su nombre de Snoop Doggy Dogg a simplemente Snoop Dogg, y recibió muchas críticas por firmar por ese sello. 

Da Game Is to Be Sold Not to Be Told fue el primer álbum de Snoop con No Limit, y el tercero de su discografía. Recibió críticas negativas, aunque aún así, el álbum vendió bien. El disco sonaba a ""Dirty South"", un estilo de rap del sur que comenzaba a ponerse de moda. Al igual que pasaba en su época en Death Row, muchos artistas de la casa participaron en este disco, en este caso de No Limit, como Master P, C-Murder, Silkk The Shocker y Mystikal, entre otros. Su siguiente trabajo, No Limit Top Dogg, reuniría a Snoop con su mentor Dr. Dre para producir algunas canciones, y se vería un regreso del rapero al sonido G-Funk de sus días en Death Row. Esto demostró ser un éxito y se comprobó en las ventas y en las posiciones en listas. Los artistas invitados en este álbum fueron tanto del sur como del viejo Oeste (Dr. Dre, Warren G, Nate Dogg, Xzibit, entre otros). Su último álbum con No Limit fue Tha Last Meal, a finales de 2000. 

Snoop Dogg produjo una película pornográfica titulada Snoop Dogg's Doggystyle con la revista Hustler en 2001, donde se combinó el hip hop con el material X. Muchas películas similares más vieron la luz, y en 2005, Snoop fundó su propia compañía de producción, Snoopadelic Films. Su película debut fue Boss'n Up, inspirada por Lil Jon y Trina. 

En 2002, Snoop Dogg anunció que dejaba las drogas y el alcohol. Más tarde liberó su nuevo álbum, Paid tha Cost to Be da Bo$$, en Capitol Records, donde se incluían los singles ""From Da Chuuuch to Da Palace"" y ""Beautiful"", ambos con la colaboración de Pharrell Williams. 

El 21 de mayo de 2004, Snoop Dogg comenzó el proceso de divorcio de su esposa Shante Broadus, citando diferencias irreconciliables y pidiendo la custodia de sus tres hijos; Corde, Cordell y Cori. Posteriormente, la pareja se reconcilió. En el verano de ese mismo año, colaboró de nuevo con sus viejos amigos Nate Dogg y Warren G como parte del grupo 213. Lanzaron The Hard Way, que incluía el single ""Groupie Love"", y colocaron al disco en la posición #4 en la lista Billboard 200. 



En 2004, Snoop firmó por Geffen Records/Star Trak Entertainment, ambos distribuidos por Interscope Records; Star Trak dirigido por The Neptunes, que produjo varias canciones del R&G (Rhythm & Gangsta) The Masterpiece, álbum de Snoop de 2004. ""Drop It Like It's Hot"" con Pharrell fue el primer single del álbum, convirtiéndose en el primero del rapero en ser #1 en Billboard Hot 100. El tercer single fue ""Signs"", en colaboración de Justin Timberlake y Charlie Wilson, #2 en el Reino Unido. Fue su entrada más alta en las listas británicas. 

También es notable su aparición en la película Starsky & Hutch de 2004, una nueva versión de la serie de televisión de mismo nombre de los años 70. Su papel como Huggy Bear trataba de un traficante de drogas. 

En 2006, Snoop ha colaborado como artista invitado en numerosas canciones, apareciendo en el nuevo álbum de Ice Cube Laugh Now, Cry Later, en el tema ""Go To Church"", y en el Cali Iz Active de Tha Dogg Pound, además de en los singles ""Keep Bouncing"" de Too Short y ""Gangsta Walk"" de Coolio. También lanzó una canción y video musical en Internet llamado ""Real Talk"", dedicado a Tookie Williams y criticando a Arnold Schwarzenegger. Este tema iba a ser incluido en un principio en su siguiente álbum, pero finalmente se quedó fuera. 

Su álbum The Blue Carpet Treatment, lanzado en noviembre de 2006, incluye producciones de Dr. Dre, Timbaland y The Neptunes, entre otros, y colaboraciones de R. Kelly, Ice Cube, Akon o B-Real. 

En 2008 aparece su disco ""Ego Trippin'"", un ""viaje al fondo de su ego"" en que Snoop habla de su vida y su pasado. El disco supone su consagración y la crítica lo considera el mejor desde el ya clásico ""Doggystyle"".

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",72296918,4026832,"Tha Dogg Pound, Dr. Dre, Daz Dillinger, 2Pac, Kurupt"
Solacide,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,6244,513,"Ikuinen Kaamos, Ashen Horde, Waning, Arthemesia, Sjodogg"
Solomon Manganye,,12,1,
Sonny & Vaech,,5616,1196,"Donny Caballero, Dragon & Caballero, Lil Silvio & El Vega, Bigal & L Jake, Rocko y Blasty"
Sonny Bo,,10778,2519,"Jazzey James, Sonny Bo & Johnny Rain, Sonny Bo & Tinashe, Sonny Bo & Jhené Aiko, Sango feat. JMSN"
Sons of Haze,,318,39,"Hover, Sound Bullet"
Soraya,"Soraya Raquel Lamilla Cuevas (11 de marzo de 1969 - 10 de mayo de 2006), fue una cantautora y productora colombo-estadounidense. Fue una estrella de la música hispana en EE. UU., habiendo alcanzado dos «números uno» en el Billboard Latino y ganadora de premios Grammy en las categorías de Mejor Cantautor (2004) y Cantante Femenina Más Popular (2005) por su álbum El otro lado de mí. Tuvo a su cargo también el show de apertura de los premios Billboard Latin Music. Su carrera abarcó diez años de producción, durante los cuales lanzó al mercado cinco discos, cada uno producidos simultáneamente en español e inglés.

Soraya nació en 1969 en Point Pleasant (Nueva Jersey), un año después de que su familia (sus padres y su hermano mayor) se mudara desde Colombia a los Estados Unidos. Posteriormente su familia fue forzada a regresar a Colombia, pero a la edad de ocho años regresó con ella a Nueva Jersey.

Mientras crecía, no se le permitió hablar en inglés dentro de su casa, a instancias de su madre, para que conservara el dominio del idioma español. Si bien su padre había aprendido inglés mucho antes de emigrar a EE. UU. para mejorar la calidad de vida de su familia, su madre prefirió siempre hablar español, a pesar de que también dominaba el inglés, y siempre inculcó eso en su hija.

Soraya sólo tenía doce años de edad cuando por primera vez le fue diagnosticado el cáncer de seno a su madre. Tras una leve recuperación, tuvo una recaída cuando Soraya tenía dieciocho, hasta que falleció cuando Soraya tenía veintidós. En una entrevista, Soraya misma afirmó que el padecimiento de su madre cultivó su sentido de responsabilidad, y que se vio forzada por las circunstancias a ser más madura que las personas de su edad, debido a que tuvo el deber de acompañar a su madre en su enfermedad y de realizar los quehaceres del hogar. Así, Soraya fue con su madre al hospital cuando era necesario e investigó con ella sobre el cáncer de seno, llegando incluso a participar junto a ella en la Carrera por la Cura.

Soraya se interesó por primera vez en la música a la edad de cinco años, mientras escuchaba a su tío tocando en Colombia. Su tío tocaba música colombiana con el tiple (una especie de guitarra con cuerdas triples).

Al ver su interés, sus padres le compraron una guitarra, con la cual aprendió sola a tocar ese mismo año. A la edad de nueve años, pasó a dominar el violín clásico y su primera presentación musical en público fue como violinista en el Carnegie Hall de Nueva York. Cuando era estudiante de secundaria, empezó a escribir sus propias canciones en español e inglés.

Soraya asistió a la Universidad Rutgers en Nueva Jersey, y allí estudió literatura inglesa, filosofía francesa y estudios de la mujer. Cuando era estudiante, acostumbraba tocar en las cafeterías circundantes al campus de la universidad.

En 1996, Soraya obtuvo un contrato de grabación con Polygram Latino/Island Records. Su primer álbum, llamado On Nights Like This / En esta noche, recibió una aclamación positiva de la crítica y le permitió hacer giras con otro músicos conocidos como Natalie Merchant, Zúcchero, Sting, Michael Bolton y Alanis Morissette. Esta canción está dedicada al dolor y sufrimiento que vivió al lado de su madre a causa del cáncer.

Cuatro de sus canciones subieron al tope de las listas en los mercados latinoamericanos y en el mercado de hispanos en EE. UU., y su disco sencillo Suddenly / De repente dominó el listado Billboard en categoría Pop Latino. Su segundo álbum, Wall of Smiles / Torre de marfil, escrito junto con su ídolo Carole King y que salió al mercado a finales de 1997, le ayudó a obtener reconocimiento mundial.

A principios del mes de junio del año 2000, a dos semanas de salir al mercado su nuevo álbum Cuerpo y alma / I'm Yours y con un tour completo de fechas para la promoción del disco, surge la desafortunada noticia de que se le ha diagnosticado un cáncer de seno en la etapa III. La noticia la confirma la propia Soraya en un video. Del álbum Cuerpo y alma / I’m Yours destacan con fuerza singles como Cuerpo y alma y En dónde estás. Soraya dedicó los siguientes dos años a su tratamiento, tiempo en el cual siguió componiendo y también compartiendo su misión de lucha contra el cáncer de seno, a través de actividades y charlas bajo el alero de fundaciones como Susan G. Komen.

Ya a finales del año 2002, Soraya anunciaba a través de su sitio web que se encontraba ultimando la grabación de lo que sería su regreso musical. Fue así como en marzo del año 2003 ve la luz un álbum íntimo pero lleno de fuerza, el regreso tan esperado. La producción se titula Soraya, cuyo primer single es Casi, un canto a la vida como lo define la mismísima Soraya. Este regreso lleno de éxitos y alabanzas de la crítica especializada, se corona con actuaciones tan memorables como su participación en el Festival de Viña del Mar, en donde es ovacionada por el público, que le entrega merecidamente la Antorcha de Plata. Además es reconocida por sus pares con el premio Grammy Latino 2004, en la categoría Mejor Álbum Cantautor.

A finales de ese mismo año ya comienza la grabación su nueva placa El otro lado de mí, que finalmente sería lanzado en marzo de 2005. En esta nueva entrega, Soraya explora los ritmos colombianos fusionados con el pop/rock/country, tan característico de ella. De este trabajo se destacan éxitos como Llévame / Lead Me y la balada y último single Como sería. Nuevamente con esta producción Soraya conquista al publico y a la crítica, es ovacionada en los Billboard Latinos, donde está a cargo de abrir el espectáculo junto con el mexicano Aleks Syntek y nuevamente es nominada a los Grammy Latinos en la Categoría Mejor Álbum Femenino. También hace realidad un gran anhelo de sus fans, el ir de gira y presentarse en vivo tanto en Argentina como en Chile, cuyas presentaciones son un éxito a tablero vuelto y con excelentes comentarios de la calidad y entrega de Soraya.

Entre algunas actuaciones especiales de Soraya, se encuentra la presentación en la entrega de premios ""ALMA Awards"" en Los Angeles (California) en 1998, junto al productor y cantante estadounidense de R&B “Brian McKnight” interpretando magistralmente “Love Is”, así mismo en 1999, participa en el disco “Here's To The Heroes”, debut del tenor Suizo “Erkan Aki” con la canción “What Are We Waiting For?”; ese mismo año, participa en el disco “And my heart…” de “Andranik Madadian” conocido como ""Andy"", cantante y escritor armenio-iraní, con la canción “Cerca del corazón”, donde Soraya es denominada la sensación del pop latino; para ella es un orgullo participar en el trabajo musical de un cantautor de esa región, por el respeto que le genera la sangre árabe de sus ancestros.

Para el año 2003, mientras está en una gira de promoción de su disco homónimo, Soraya coincide con el cantante colombiano ""Juanes"" en la ciudad de Los Angeles, quien la invita a participar en un concierto suyo allí mismo, con un dueto de la canción ""Fotografía"", espectáculo que es transmitido por radio por la estación latina de los EE.UU. ""Amor fm"". En 2004, junto al cantante bogotano ""Andrés Cepeda"" interpreta el vals colombiano que la enamoró a los 5 años de edad ""Pueblito Viejo"", también es invitada a hacer parte del espectáculo “En mi país”, un especial musical auspiciado por el Banco Popular de Puerto Rico, donde se realizó la grabación de “Hay que celebrar” (Véngase pa’acá), un tema folclórico latinoamericano de navidad, junto a “José Feliciano” donde mostró su versatilidad en su interpretación de un género musical más tropical, en ese mismo año, compone junto a “Aleks Syntek” el tema “Salva mi Corazón” dueto que es incluido en el disco “Mundo Lite” del cantante mexicano, con quien interpretó “Duele el amor” en el espectáculo de la entrega de los premios ""Billboard latinos"", en 2005: año en el que participó en un concierto en Bogotá junto al cantante barranquillero ""Cabas"" con quien interpretó el Himno Folclórico del país ""Colombia Tierra Querida"", en el mismo concierto, interpretó el exito ""Tabaco y Channel"" junto al cantante Colombiano ""Jorge Villamizar"" vocalista del grupo de pop latino ""Bacilos"".

Participó en el tributo a la banda británica de rock “Queen” en 1997 con la canción “Save me” (Sálvame), en 1998 con la canción “Every Little Thing She Does is magic” (Toda cosa pequeña que ella hace es magia) en el tributo a la banda de rock new wave inglesa ""The Police"", versiones en español escritas por ella, siendo además, guitarrista, arreglista y productora en ambos casos. En 2005 al cumplirse 10 años del fallecimiento de la cantante Selena, Soraya participa en el concierto Selena ¡Vive!, en Houston (Texas) con la canción “Dreaming of You” junto al cuarteto newyorkino “The Barrio Boyzz” con quien originalmente Selena interpretó la canción.

En 1997 en el festival “New Pop Festival 97” Soraya interpretó la canción “Fly like an eagle” honrando al grupo estadounidense de blues rock “Steve Miller Band”. Para el 2003, año que marcó su regreso a los escenarios, rinde tributo a ""Los Beatles"" con el clásico “Let it be” en un concierto en Puerto Rico, esta misma canción la interpretó en una estación de radio Argentina en 2004, año en el que interpreta en acústico “Fragile” en un desconectado ofrecido por una emisora radial en Colombia, como forma de honrar a su amigo “Sting”.



 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1477848,139022,"Chenoa, Mónica Naranjo, Thalía, Gloria Estefan, Alex Ubago"
Soriano,"reggae ragga y rap desde murcia


Para mas info consultar:
  http://www.myspace.com/sorianofk   Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",104648,13723,"A$AD, Marr Grey, 11 LIT3S, Jordan Hollywood, K-Si Yang"
Sosa Man,,59,22,
Sou El Flotador,,39424,6014,"Benny Benni, Sinfonico, Los Eleven, LITO KIRINO, Yampi"
Soulhenge,,3013,120,"No Ostriches, Stefan Wenger, Hybridism, Form Subtract, Intuition CL"
SoundGate,,2356,553,"Danny Legatto, BluSkay, Andres Sanchez, Ascania, Raytheon"
Sp Deville,,7156,434,"Blasph, Vilão, keso, Mike El Nite, Blasph & Beware Jack"
Speedfreaks,,11164,1008,"Sombra, Spice And The RJ Band, Halfway to Gone, The Mushroom River Band, Cowboys & Aliens"
Squalee Pope,,8,6,
