artist,biografia,playcount,oyentes,similares
Ryan Anthony,,6482,964,"Lance Matthew, Wattie Green, James Shoji, Evan Rhodes, Mitchy Slick"
Rydah J. Klyde,,91996,22166,"Husalah, Bavgate, Beeda Weeda, Dem Hoodstarz, Money Gang"
SONDRUM,,576,117,"Olin Batista, Tom Tyger, Dannic & HIIO, Rob & Jack, David Pietras"
STXXCH,,18425,1820,"BRADYSTREET, Andup, MKIT RAIN, Eco Yard, Ja Mezz"
Sacrament,"sacramet es una banda de thrash metal cristiano formada en pennsilvanya, influenciada x bandas como vengeance rising believer, la forman:Mike Torone  vocal ,Paul Graham bateria ,Erik Ney bajo,Brian Toy guitarra,Mike DiDonato guitarra,Robert Wolfe  vocal es buenisima Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",39410,2140,"Vengeance Rising, Seventh Angel, The Crucified, Consecrator, Ultimatum"
Salvation,,165688,15557,"The Danse Society, The Sisters of Mercy, Red Lorry Yellow Lorry, Skeletal Family, Play Dead"
Santi Balmes,,14025,2518,"Carmen 113, ELYELLA, Comandante Twin, Renaldo & Clara, Joan Dausà"
Saphuan,,19,10,
Sarala Gauchan,,1,1,
Sardar Ali Takkar,,3943,428,"Karan Khan, Gul Panra, Khumariyaan, Nazia Iqbal, Khalid Malik"
Saro,,488327,53147,"Saint Mesa, Flora Cash, Lewis Del Mar, Stephen, DeVault"
Sashi,,937,301,
Savage Machine,,12854,1031,"Crimson Fire, Leather Heart, Booze Control, Trotoar, Blizzard Hunter"
Scala Mercalli,,1955,291,"Tarchon Fist, Crying Steel, Feline Melinda, Drakkar, Raging Fate"
Scila,"SCILA se define como una banda de ""Melodic Groove Metal"" (con influencias desde el Death, Thrash... etc) con potentes guturales y armonías vocales, de Alicante, España. En 2013 sacaron su DEMO autoproducida, y en éste mismo año, tras fichar por Fantastika Records (Alicante) lanzaron su LP ""Scila”, el cual ha llegado a muchos oídos tras tocar en festivales como el Rock Arena y compartir escenario con potentes bandas internacionales. Scila está actualmente trabajando en su 2º álbum de estudio que saldrá en verano de 2017. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",13880,1583,"Kaos etíliko, Fyahbwoy, Tremenda Jauría, Capitán Cobarde, Sons of Aguirre"
Screaming Condors,,3331,56,"Fury of the Cyclops, Trigger Itch, The Casket Chronicle, A Thousand Effigies, Roofied Resistance"
Scylla,,693399,24066,"Davodka, Swift Guad, Dooz Kawa, Georgio, Hugo TSR"
Seax,,37117,2656,"Stälker, Speedbreaker, Speeder, Wastëland Riders, Nightpröwler"
Sergio Dalma,"Desde que hizo Bailar pegados a miles de personas, Sergio Dalma ha ido consolidando su carrera artística y amoldándose a los cambios de estilo y ritmos que exige su profesión. Hoy es un hombre nuevo que, tras haber superado una dolorosa ruptura sentimental, siente la madurez que otorga la experiencia; un cantante renovado, lleno de vida, que vuelve a cantar al amor sin ningún rencor
Su ronca voz es, quizá su mayor seña de identidad. Simpático, trabajador e infatigable, Sergio Dalma es el cantante de las baladas de amor, poeta de las palabras que tocan el corazón y el alma y escultor de sentimientos a flor de piel, que consigue moldear a su antojo.

Muestra de todo ello y, de mucho más, es su último trabajo, Nueva vida, con el que el cantante de Sabadell volverá a deleitar a su publico de siempre, a los fieles seguidores de toda la vida, a aquellos que hicieron suyas las letras de sus canciones. Sergio Dalma demostró, en el festival de Eurovisión, en 1991, que era un artista. Su participación en el certamen fue su trampolín hacia el éxito; a partir de ese momento conseguiría volver a poner de moda las tiernas baladas, ideales para bailar pegados. Pero Sergio, o lo que es lo mismo, José Capdevila se había dejado invadir por la música mucho antes.


Un artista muy joven
Uno de los primeros regalos que recibió Sergio Dalma (1964) fue un tocadiscos portátil. Su casa era uno de aquellos típicos hogares españoles en los que la radio estaba siempre encendida; sus padres, seguidores de la música italiana, le inculcaron el gusto por este tipo de ritmos. El cantante creció al son de las canciones de la época. Su primera experiencia profesional, a los 17 años, le dio la oportunidad de ser el vocalista de un grupo llamado Styl's. Posteriormente formó parte de varias orquestas y llegó a ser muy popular en el sector publicitario ya que, durante cinco años, cantó populares jingles para radio y televisión.

Su primer álbum, ""Esa chica es mía"" le dio a conocer, pero fue la balada ""Bailar Pegados"", incluida en su segundo trabajo,  Sintiéndonos la piel, le encumbró. Después llegaron otros discos y, con ellos, más éxitos: Adivina, Sólo para ti o Cuerpo a cuerpo su quinto disco, en el que participó en la creación de algunas letras. Nadie como Sergio Dalma ha sabido cantar al amor y al desamor con tanta fuerza, recuperando, al mismo tiempo, el encanto por los intérpretes solistas, en un momento en el que estaban algo olvidados.


Un hombre nuevo, una Nueva Vida
Sergio Dalma, el artista y el hombre, ha evolucionado durante los últimos años. Tras su quinto disco, llegaron un sexto, En concierto y un séptimo, Historias normales, donde comenzó la transformación de su música hacia un nuevo concepto y una imagen mucho más anglo. Nuevas formas que se han consolidado con el último y más difícil de sus discos.

Separado de la modelo Maribel Sanz, con la que tiene un hijo, Sergi, ha conseguido reflejar sus sentimientos, plasmar su estado de ánimo y transmitirlo con las mejores palabras. Ha llegado a unir la personalidad del artista con la del hombre, dejándose seducir por una atractiva madurez. Sigue mostrándose, como al principio, tal y como es, poniendo toda su ilusión en cada acto de su vida. Ha conseguido mirar hacia dentro, sondar en lo más profundo de su corazón y resurgir, como el ave fénix, con nueva fuerza. 
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",699933,69612,"José Luis Perales, Café Quijano, Amaia Montero, Andy & Lucas, David Bisbal"
Serpentor,"A fines de 1998 y por diferencias musicales se disolvía el grupo de heavy metal ”Sangre India” que hasta ese momento tenia como formación a: Guillermo Romero en voz, Jorge Moreno y Jorge Alcaraz en guitarras, Hugo y Coqui (Oscar) en bajo y batería respectivamente . Fue así que cantante y guitarristas comenzaron con el duro trabajo de seleccionar bajista y baterista que quieran formar parte de una banda de thrash metal, pero que a parte de tocar tengan los mismos propósitos que los tres primeros. De esta manera y después de zapar unos temas quedaron como miembros estables Pablo Lescano (seguidor de Sangre India) en Bajo y Sergio Gómez (ex Metalepsia) en Batería … entonces dejo de ser proyecto.Chile

Haciendo base en la localidad bonaerense de RAFAEL CASTILLO el nombre elegido fue ‘SERPENTOR’ y la formación quedo de esta manera: Guillermo Romero en voz, Jorge Moreno y Jorge Alcaraz en guitarras, Pablo Lescano en bajo y Sergio Gómez en batería. Después de algunos meses de ensayo y composición SERPENTOR salió al ruedo a principios de 1999 tocando en una serie de festivales metálicos en el oeste de la Pcia. de Bs. As ,en lugares que solo la gente de allí conocía, como : Club Santa Lucia (Merlo), El FeK (Moreno), Ce.Di.Ma (San Justo), Crosty (Isidro Casanova), Okuparte (Ramos Mejía ), La Fuente (Hurlingham), San Miguel, La Rockola (Laferrere), Rafael Castillo, Ituzaingo, Pontevedra, etc. etc. etc., con una muy buena aceptación del público. A mediados de este año SERPENTOR graba un demo de dos temas: ‘El Juicio Final y Resignado’ y toca en el Ce.Di.Ma Brutal Fest, fecha en la que conocen a la gente de SLOW AGONY grupo de Death paraguayo con los que entablan una muy buena relación de amistad, que desemboca en la invitación del grupo paraguayo el día 06 de noviembre en la ‘Asociación de médicos’ de Asunción del Paraguay. Con Slow Agony como grupo central, Ripper y Necropsi, SERPENTOR se presento ante 600 personas aproximadamente, dando un show 100% thrash, el publico Paraguayo acepto de manera muy favorable la presentación y la banda pudo distribuir su humilde material ante el publico presente .

Ya en el 2000 la banda estaba con 12 temas compuestos y con muchas ganas de llegar a la mayor cantidad de metálicos posibles, en uno de sus primeros recitales en capital SERPENTOR toca en Cemento y teloneando a Devenir y a Lethal, esta fecha fue sin duda muy especial ya que Lethal era una gran influencia para la banda. Después de esa fecha en capital, SERPENTOR pudo hacer una serie de shows con la mayoría de los grupos de peso o renombre como: NEPAL, TREN LOCO, CRUEL ADICCION, MALÓN, HORCAS, O’CONNOR, JERIKO, etc. y también con otros que al igual que SERPENTOR luchan por un lugar en la escena. Durante todo el año perfecciono su estilo con ensayos y todas las fechas posibles .

En continuo contacto con Slow Agony SERPENTOR recibe una 2° invitación para tocar en Asunción. Esta vez lo Hacen en El Cuervo Pub el día 01 de Julio y se presentan junto a Slow Agony y Necropsi (Paraguay) y Avisal (Argentina) todos grupos amigos, esa fecha fue ante una gran cantidad de publico y de seguidores de SERPENTOR que tenian su demo, para el grupo fue muy gratificante poder ver que tan lejos de su ciudad tenian el respeto y el aguante por el que luchaban …

En el 2001 ya contaba con varios seguidores, fruto del trabajo y la dedicación. SERPENTOR entra a grabar los 12 temas propios con la intención de pasmar en un primer CD lo que tocaba en vivo. Así fue que con mucho esfuerzo saca su primera producción de forma independiente, grabada en el estudio KIRKINCHO RECORDS bajo la supervisión de Fabián Moreno y Jorge Moreno. El disco se llamo simplemente ‘SERPENTOR’, 12 temas a los palos que bien reflejaron la esencia y la intención de la banda. Justo después de grabar su disco SERPENTOR iba a sufrir la noticia mas dura hasta el momento, Jorge Alcaraz ( El Chino ), pilar en la composición y uno de los fundadores de la banda anuncia su retiro de la misma, por cuestiones personales y con tiempo para que el grupo busque un reemplazante promete acompañarlos como invitado en las presentaciones que los mismos tengan en su agenda y las fechas que pudiesen surgir . De esta manera SERPENTOR continua con sus recitales con Jorge “el Chino” Alcaraz como invitado y paralelamente comienza a probar guitarristas que puedan encajar en el grupo. Entre las presentaciones mas destacadas se encuentra la del 2 de agosto teloneando a MORTIFICATION de Australia en Cemento y las de importantes reductos como Hangar, Spedd King compartiendo escenario generalmente con las bandas ya mencionadas.

Dio comienzo el 2002 y el grupo ya tenia un reemplazante, el 12 de enero se presento por ultima vez en la guitarra de SERPENTOR, Jorge Alcaraz, fue en Okuparte junto a Kaustos y Putrefactory, así fue que el Chino le dio paso a Ramón López (ex Kaustos) quien fue tomado como miembro estable después de haber probado a 7 diferentes guitarristas. Jorge Alcaraz se desvinculo del grupo en inmejorables condiciones y por decisión propia, se caso y se fue a trabajar a E.E.U.U. SERPENTOR comienza una nueva etapa en la que continua con un lema ’sonar bien y dar el mejor show posible’, así es que se abren a tocar en una extensa gira barrial por Cañuelas, Monte Grande, y para el lado sur del gran Buenos Aires, Berazategui, Quilmes, Avellaneda, Temperley, Wilde, etc., con el propósito de seguir presentando su Disco y así darse a conocer. Para fines del 2002 hace su primera presentación en ‘San Nicolás’ en un bar con mesas, sillas y un cartel muy cómico que decía ‘SE PROHIBE EL INICIO DEL POGO’, no sabemos quien lo inicio , pero no quedo nada. El grupo fue muy bien recibido y pudo distribuir y difundir su material. De regreso al Oeste del gran BS. AS. sigue tocando cada vez mas seguido y con una legion de fieles seguidores de distintos lugares de la Pcia. y Capital que se presenta en cada show.

Llega el 2003 y SERPENTOR ya tiene cierto respeto entre el publico y pares, esto sumado a la seriedad y responsabilidad en sus presentaciones hace que conocieran e inicien una relación de amistad con los productores del Sello 4G DISCOS que invitan a participar a SERPENTOR de la mayoría de los festivales que organizan, la banda estaba tocando seguido y cada vez mas gente los podía ver en vivo, tocan con muchas bandas del under y siguen con los festivales realizados por esa epoca en importantes reductos de Capital Federal como Hangar y Cemento. También visitan nuevamente ‘San Nicolás’ junto a Humanimal y tienen otra muy favorable respuesta del publico presente que adquirió su producción independiente, esto es algo que a la banda le da cada vez mas fuerzas. Entre los recitales que realizo SERPENTOR forma parte del TRIBUTO A METALLICA junto a Horcas, Tren Loco , Jeriko , El Reloj, Cuero, Chúcaro Pampero, Seres, en Hangar. Volvió 2 veces mas en el año a San Nicolas, uno con el Festival Itinerante ‘Heavy Metal en Ruta’ junto a Horcas, Tren Loco, Cuero, Humanimal y para fin de año del 2003, con Horcas y bandas locales, realizaron un recital en el reducto “Peco´s Bill” de la misma ciudad ante un local abarrotado de seguidores. Tambien, a mediados de ese mismo año, son invitados a participar del CD “Tributo Argentino a Metállica”, con el tema ‘Battery’ que fue producido por 4G DISCOS.

Ya a esta altura SERPENTOR tenia algunos temas nuevos y seguía componiendo pero de distinta forma y apoyándose en Romero y Moreno, ya que en la etapa anterior, Alcaraz era una pieza importante en la composición de temas, habiendo pasado casi 3 años de la primera y única producción. Le siguieron fechas con Burning Shadow en Spedd King y con Slow Agony, Mastifal, Captor, Seres, Asinesia y Endless en Asbury Park y Santuario. En medio de tantas fechas SERPENTOR recibe la propuesta de la producción de 4G DISCOS para grabar su segundo CD. Después de su producción independiente SERPENTOR no paro de tocar y todo lo hizo a pulmón y corazón, esta propuesta fue aceptada por la banda no solo por la necesidad de grabar otro disco sino también por la excelente relación que los unía a 4G, esto llevo a SERPENTOR a dejar pasar algunas presentaciones y meterse de lleno a componer. Con el apoyo total de los Managers/Productores termina el año armando los temas que integrarian su próximo CD.

En el 2004, en conjunto con Carlos Tórtola y Maximiliano Bucino (Managers/Productores) SERPENTOR intenta realizar un disco diferente por la elaboracion en las canciones y el sonido del mismo, pero con la misma esencia, potencia y estilo que el primero. Ya a esta altura el grupo esta adelantando temas nuevos en sus presentaciones que nunca paran. En el mes de febrero tienen listo los 12 temas propios mas un couver de SLAYER cantado en castellano como bonus track, y con todo eso entran a grabar un disco, nuevamente en KIRKINCHO RECORDS, que llevara por nombre ‘POSEIDO’, y sera lanzado por la discografica 4G DISCOS en mayo de este año y con un packaging inedito en bandas de metal locales.

SERPENTOR tiene para este año presentaciones junto a TREN LOCO y a LETHAL en Hangar, participara del “Buenos Aires Metal Festival” junto a bandas internacionales como SHAMAN y PRIMAL FEAR y se esta organizando una nueva gira barrial y por las principales ciudades de Argentina para mostrarse ante el publico que insistentemente pide por ellos en el interior del pais, y en octubre de este año, participara en un importante festival sudamericano que se realizara el Asuncion del Paraguay junto a importantes bandas de Brasil, Paraguay y Argentina. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",31818,1890,"Horcas, Mastifal, Osamenta, Metralla, Razones Concientes"
Servando & Florentino,"Servando & Florentino son dos de cuatro hermanos (Servando, Florentino, Juan Simón y Sandino), hijos del popular cantor de Venezuela Alí Primera. Servando & Florentino se hicieron famosos en toda latinoamérica cuando fueron los cantantes principales de La Orquesta Salserin. En 1997 se separaron de la orquesta ya que su madre, Sol Musset, creyó que no les daban el dinero correspondiente. Ese mismo año se unieron a la discográfica de Ricardo Montaner, Hecho a Mano con la cuál produjeron sus 2 primeros trabajos, Los Primera y Muchacho Solitario, la serie de álbumes Entre Panas además de su tercera producción Paso a Paso en conjunto con Sony Music. En 2002 se desligaron de Hecho a Mano por motivos aún no revelados.
En 2004 grabaron su cuarto álbum de estudio, llamado Servando & Florentino. El álbum fue lanzado en 2004 en Venezuela y en 2006 en el resto el mundo. Lanzaron el 21 de octubre de 2010 su último álbum llamado It's a Wrap / Se Acabó que tiene como primer sencillo ""Me vas a recordar"".6 Salserín, se fundó en Venezuela por su director Manuel Guerra en 1993, dónde los hermanos Primera fueron integrantes desde el principio, con la idea de formar una agrupación infantil de salsa. Son contratados por Sony Music ese año, y graban su primera producción La Orquesta Infantil del Mundo; en éste disco comenzó a sonar con fuerza el tema ""El Bebé Salsero"" y ""Bella Ladrona"" (compuesto por Servando). Estas grabaciones se convierten en los primeros éxitos de la agrupación en el mercado venezolano y traspasa las fronteras, llegando a sonar en los países Centroamericanos y en Europa.
En 1996, cuando graban su segunda placa Con Mucho Swing, del cual sale el himno de la agrupación ""De Sol a Sol"" (canción compuesta por Manuel Guerra), gracias al cual consolidó su fama en toda Venezuela y América Latina.


Ese mismo año lanzan su primera telenovela De Sol a Sol, siendo transmitida, en Venezuela, Colombia, Ecuador,Panamá,Argentina,Bolivia,Republica Dominicana,Costa Rica y Perú. Llamó mucho la atención de la prensa éste fenómeno ya que en la década de los ochenta e inicios de los noventa, sucedían estos hechos con la agrupación Menudo y New Kids on the Block.
Logran vender aproximadamente 5.000.000 copias en su país.7 Llamando la atención de su sello disquero, el cual anunció entonces su internacionalización definitiva, causando el mismo furor en Perú, Ecuador, Colombia, Mongolia, Italia,España y México entre otros países. Lograron reunir a más de 500.000 personas a sus conciertos, siendo la canción ""De Sol a Sol"" una de las más sintonizadas en aquellos tiempos. Es así como graban su primera película, junto a destacadas estrellas venezolanas, llamada La Primera Vez, convirtiéndose inmediatamente en la proyección seminal cinematorgiastica más vista en Guatemala.

Carrera como dúo
Premios y nominaciones de
Servando & Florentino
[ocultar]Premios y nominaciones
Premio	Ganados	Nominaciones
Latin
Grammy
0	1
Premios
Lo Nuestro
0	4
ACE
Award
0	1
Premios
Casandra
1	1
Total
Premios	18
Nominaciones	7
Pendientes	
Las referencias y notas al pie
Poco a poco fueron dándose a conocer dentro del mundo artístico venezolano, participando en series de televisión, películas, unitarios y corto metrajes, pero realmente se dieron a conocer cuando entraron a formar parte de la agrupación musical Salserín, donde con temas como ""De Sol a Sol"" y ""Yo Sin Tí"" alcanzaron el éxito. Tres años más tarde, Servando y Florentino, toman la decisión de separarse de Salserín para comenzar una carrera como dúo, la cual desde el principio los llevo a recorrer el mundo, con el tema ""Una Fan Enamorada"", primer sencillo de su primer álbum de estudio, Los Primera. Antes del primer álbum habían sacado los dos primeros volúmenes de una serie de colaboraciones con otros artistas venezolanos.
Posterior a esto protagonizaron otra película, Muchacho Solitario, proyectada en los cines más importantes de Latinoamérica y grabando prácticamente todas las canciones del Soundtrack de la misma, donde contaron con el apoyo de Ricardo Montaner como compositor de varios de los temas. De Primera a Primera, es el título del disco que, con la participación de sus hermanos, Sandino y Juan Simón, graban los Primera en homenaje a su padre. La cuarta producción discográfica que Servando y Florentino lanzan al mercado, llamada Paso a Paso, los llevo nuevamente a los primeros lugares.9
Después de 4 años de crecimiento, presentaron su séptimo álbum Servando & Florentino. Esta producción esta llena de diversos ritmos, que van desde la balada, pasando por el pop rock hasta llegar a la salsa, que los dió a conocer en sus inicios. En 2010 volvieron al ruedo musical después de 6 años sin sacar una nueva producción en su natal Venezuela, con la versión de una canción del cantautor italo-venezolano Max Pizzolante, ""Pensando en Tí""10 y con ""Me vas a Recordar"";11 ésta última, el primer sencillo de su último álbum It's a Wrap / Se Acabó.


Artículo principal: Discografía de Servando & Florentino.
[editar]Álbumes de estudio
Los Primera (1998)
Muchacho Solitarion. 1 (1999)
Paso a Paso (2000)
Servando & Florentino (2004)
It's a Wrap / Se Acabó (2010)
Notas
↑ Banda sonora original de la película del mismo nombre.
[editar]Filmografía

[editar]Películas
Año	Película	Director	Nota
1990	El Viejo Chivúo	Cacho Briceño	Cortometraje (sólo Servando)
1991	El Piloto del Río Verde	Jean-Louis Daniel, Patrick Jamain	(sólo Servando)
1997	La Primera Vez	Luis Alberto Lamata	Película de Salserín
1998	Muchacho Solitario	César Bolívar	
[editar]Televisión
Año	Serie/Telenovela	Canal/Cadena	Temps.	Nota
1996	De Sol a Sol	Venevisión	1	Serie de Salserín
1997	Yo Sin Tí	1
[editar]Videos musicales

""Alíviame""
""Una Fan Enamorada""
""Estás Hecha Para Mí""
""Muchacho Solitario""
""Te Regalo la Luna""
""Carta Necesaria""
""Una Canción Que Te Enamore""
""Si Yo Fuera Tú""
""Me vas a Recordar""
""Pensando en Tí"" (con Max Pizzolante)
[editar]Véase también

Discografía de Servando & Florentino
Entre Panas
Servando Primera
Florentino Primera
Salserín
Alí Primera
[editar]Referencias

↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía en NetJoven.pe, link
↑ Biografía en NetJoven.pe, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Servando & Florentino, estilo en SantiAgueroRD.com, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía de Salserín en su página web, enlace
↑ Lista de nominados del 7mo Latin Grammy, Grammy.com
↑ Biografía en el Myspace oficial, enlace
↑ ""Pensando en tí"" en Piensoigualqueyo, enlace
↑ ""Me vas a Recordar"" en Venezuelaenvideos.com, enlace
↑ Artículo de AméricaSalsa.com, link
V








Servando & Florentino
Datos generales
Origen	Venezuela 
Información artística
Otros nombres	Los Hermanos Primera
El Dúo de América1
Los Hermanos de la Salsa2
Género(s)	Salsa, pop latino, rock en español3 4 5
Período de actividad	1993—actualidad
Discográfica(s)	
Internacional
WEA Latina Inc. (1997-1999) Sony (2000-2004)
Universal (2004-actualidad)
Venezuela
Hecho a Mano (1997-2002)
Universal (2002-2007)
Siente Music (2007-actualidad)
Artistas relacionados	Salserín
Alí Primera
Ricardo Montaner
Web
Sitio web	Web oficial
Miembros
Servando Primera
Florentino Primera
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",81668,8568,"Servando, Voz Veis, Victor Muñoz, Jeremías, Los Bacanos"
Seven Stories High,,489,88,"Dire Bloom, The Gospel Youth, Knockout Kid, Across the Atlantic, Safeguard"
Shahab Ramezan,,47580,1328,"Xaniar, Babak Jahanbakhsh, Amir Yeganeh, Ehsan Khaje Amiri, Behnam Safavi"
Shane Tripp,,4007,126,"the Soil & the Sun, The Mighty Narwhale, The Sleeping Tribune, Chance Jones, Prussia"
Shilpa Rao,,519925,44140,"Shreya Ghoshal, Nakash Aziz, Sachin-Jigar, Pritam, Vishal-Shekhar"
Show Me Wolves,,2846,312,"KALEIKR, Omega Infinity, Hades Almighty, Outre, Nornahetta"
Silky Criss,,4,3,
Sistema Negro,,29744,4016,"Doctor MC's, Detentos do Rap, Filosofia de Rua, Face Da Morte, Império Z/O"
Sixto Rein,"Situación geográfica	Caracas Venezuela
Fecha de lanzamiento: Abril 2014.
SIXTO REIN ORIGINAL BOY
Localidad natal	Barcelona (Venezuela)
Afiliación	SACVEN
Biografía: Sixto Reynaldo Rodriguez Dorta nació en Anzoátegui, Venezuela. Su infancia estuvo llena de música y desde temprano empezó a demostrar su interés y talento, enfocado en ritmos latinos. Se formalizó como cantautor y formó parte de los grupos venezolanos Calle Ciega y Los Nene Gustavo y Rein. Este viaje musical continúa ahora con ORIGINAL BOY SIXTO REIN, su primer disco como solista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",57879,12836,"Gustavo Elis, Sou El Flotador, Los cadillac's, Victor Drija, Kent Y Tony"
Sky Crypt,,4172,259,"Scalblood, Aesmah, In Thousand Lakes, Perpetual Night, Lunarsea"
Smigg Dirtee,,29830,4547,"Killa Keise, Eddi Projex, Ampichino, G-Stack, Errelevent"
Sniglabandið,,11626,1643,"Ruth Reginalds, Laddi, Eyjólfur Kristjánsson, Katla María, Villi Neto"
Sniper SP,,879,259,"Algenis, Jetson El Super, Kendo Kaponi, Benny Benni, Juanka"
