artist,biografia,playcount,oyentes,similares,similares_match
Abandoned Elysium,,8052,536,"The Room Colored Charlatan, I, Valiance, Altered Perceptions, Artifact Implication, Aristeia","0.00, 0.00, 0.00, 0.00, 0.00"
MRVLZ,,127422,19269,"Subfer, Beatcore, Cloudsz, Prince Woods, LZRD","0.00, 0.00, 0.00, 0.00, 0.00"
As They Come,,912,120,"Revolution Within, Terror Empire, Primal Attack, Infraktor, Equaleft","0.00, 0.00, 0.00, 0.00, 0.00"
Los Reactivos,"Los Reactivos son unos enamorados del power pop, del surf y del sonido Ramones. No se puede decir que sean unos novatos haciendo canciones para espíritus adolescentes (como el de su padrino Juan de Pablos), ya que coincidieron en Depressing Claim, además de las bandas en las que han estado inmersos. Luis Sánchez (bajo y voz) ha estado en Prototipes, Tommy Ramos (batería y coros) en Puñetazo, Suzy & Los Quattro y actualmente presta sus servicios a TV Smith (The Adverts), y Coky Ordoñez (guitarras) en los míticos Shock Treatment de Castellón, Vincent von Reverb y Suzy & Los Quattro, además de ser el productor de los dos primeros discos de Lula.

Nacen en el 2003 por medio de la maqueta “A tu madre le gustan las mujeres” grabada de forma “casera” por Luis. Más tarde vendrían otras grabaciones con el mismo formato (“Como a un loco más”, 2003 y “Reactivo 3”, 2004). Cuando Tomás oye las canciones por primera vez quedan en grabar un par de temas en los Rockaway Studios. En junio del 2006 se materializan las canciones y durante la grabación, Coky entra a formar parte del grupo grabando todas las guitarras. Es el reencuentro del núcleo duro de Depressing Claim.

Juan de Pablos, que ya había estado pinchando las maquetas en su programa “Flor de Pasión”, invita al grupo a actuar en su fiesta veraniega en la Sala Siroco de Madrid. Por allí andaba Vicente Ranez (Lucinda Records) que, poco después, se ofrece a sacar los discos de Los Reactivos habiendo dado tan sólo un concierto. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",28661,656,"Depressing Claim, F.A.N.T.A., LOS BRACKETS, Fast Food, Psycho Loosers","0.00, 0.00, 0.00, 0.00, 0.00"
Varry Brava,"Varry Brava es una banda de pop creada en Murcia en 2009 y compuesta por los oriolanos Óscar Ferrer, Aarön Sáez y Vicente Illescas. El grupo regresa con nuevo álbum tras su anterior trabajo discográfico 'Demasié' (Darlalata Music, 2012) al que precedió la demo 'Ídolo' (autoeditada en 2010). 

El segundo trabajo de Varry Brava se tituló “Arriva, 16 horas de juego y 4 litros de bebida energética” y fue publicado el 30 de septiembre de 2014. La producción del disco fue dirigida por Tato Latorre y cuenta con la colaboración de Sebastian Krys y Juan de Dios. 

El 19 de noviembre de 2016 el grupo lanzaba su tercer álbum ""Safari Emocional"", con la producción de Jorge Guirao y los propios Varry Brava, estrenando discográfica.

www.varrybrava.com
www.facebook.com/varrybrava
www.twitter.com/varrybrava (@varrybrava)
www.youtube.com/varrybravavideos Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",558792,26946,"Viva Suecia, Miss Caffeina, Lori Meyers, La La Love You, Sidonie","0.00, 0.00, 0.00, 0.00, 0.00"
Fedel,,21748,3676,"Frontlynaz, Street Pastor, Ason, Todd Bangz, Strategical","0.00, 0.00, 0.00, 0.00, 0.00"
Wild Chain,"Wild Chain es una nueva formación creada por ex componentes de dos de las bandas mas míticas del metal sevillano como fueron Cadena Perpetua y Wild Forest.

Su sonido se presenta moderno, fresco y con fuerza; todo ello se une con la experiencia y el buen saber de unos músicos tan experimentados como son:

FJ KUBERO - Voz
FALI PIPIO - Guitarra
PEPE MEJIAS - Guitarra
JOHNNY SOBRINO - Bajo
JUAN PIPIO - Bateria Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",324,45,"Avalanch All Star Band, Unreal The Band, Slaves Wage, The Great Hobo Revolt of 1938, Planetcrawl","0.00, 0.00, 0.00, 0.00, 0.00"
Ketzer,"Esta banda nace en en Alemania el año 2003, bajo la sombra de bandas del genero como Desaster, Nocturnal, Old, etc.
Estos maniáticos realizan un Black Thrash Metal muy influenciado por bandas como Nocturnal, Destroyer666, Bathory, Beherit, etc.
La temática de las letras son sobre el infierno, guerras, satanás, anticristianismo, etc, etc... Se ve reflejado no sólo en las letras si no en las portadas de sus cd's.

Discografía:

The Revenge of Ketzer - DEMO - 2005 
Solitary Warrior - DEMO - 2006
Witchhunter - DEMO - 2007  
Satan's Boundaries Unchained - 2009
Endzeit Metropolis - 2012

Integrantes:

David Necroculto - Bajo
Sören Schilling - Batería
Chris Sinner - Guitarra / Coros
Marius ""Executor"" - Guitarra
Destroyer Gerrit Infernal - Vocalista Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",292614,10317,"Desaster, Cruel Force, Nocturnal, Deathhammer, Bewitched","0.00, 0.00, 0.00, 0.00, 0.00"
Standvast,,6091,347,"Tarnkappe, Asgrauw, Wrang, Grafjammer, Bezwering","0.00, 0.00, 0.00, 0.00, 0.00"
Yggdrassil,,7234,508,"Nordheim, Incordia, Havamal, Vinterblot, Ulfdallir","0.00, 0.00, 0.00, 0.00, 0.00"
Symptom,,26283,3318,"Shroud of the Heretic, RITUAL CHAMBER, Innsmouth, Sacriphyx, Encoffination","0.00, 0.00, 0.00, 0.00, 0.00"
Watussi,,103711,18791,"Falo, Sammy & Falsetto, Gotay ""El Autentiko"", Lele El Arma Secreta, Los de la Nazza","0.00, 0.00, 0.00, 0.00, 0.00"
Soulhenge,,3013,120,"No Ostriches, Stefan Wenger, Hybridism, Form Subtract, Intuition CL","0.00, 0.00, 0.00, 0.00, 0.00"
Sistema Negro,,29668,4006,"Doctor MC's, Detentos do Rap, Filosofia de Rua, Face Da Morte, Império Z/O","0.00, 0.00, 0.00, 0.00, 0.00"
Lil' Flip,"Lil Flip (Wesley Weston, Jr., 3 de marzo de 1981) es un rapero americano nacido en Houston, Texas. Es conocido por su estilo freestyle, y por ser uno de los primeros raperos originarios de Houston en comenzar en el mainstream y ser reconocido en todo el mundo del rap. Lil Flip recibió el título de ""Freestyle King"" del legendario DJ Screw. Ha sido miembro también de Screwed Up Click. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2254706,423182,"Lil' Keke, Slim Thug, Z-Ro, Pimp C, Bun B","0.00, 0.00, 0.00, 0.00, 0.00"
Cheka,"David Lozada ""Cheka"" El exitoso y muy talentoso Rapero/Productor y arreglista musical David Lozada Santiago, mejor conocido en el mundo artístico como "" CHEKA "" tuvo una trayectoria muy rara y muy interesante. El joven talento comenzó con el hambre de ser reconocido por la música en la edad temprana de solo 10 años, el cual se presentaba en marquesinas y fiestas locales de su pueblo Guayama en P.R. Su Nombre artístico ""Cheka"" fue a luz cuando una certidumbre de amigos y conocidos lo llamaban así por una canción americana que pego muy fuerte con el nombre de "" Microphone Cheka "" en esta los amigos lo llamaban microphone Cheka ya que David no tenia un nombre artístico. Su primera presentación profesional fue a la edad de 12 años cuando otros cantantes iban a presentarse en Guayaba Puerto Rico y David se iba a presentar, pero en la promoción solo lo presentaron como Cheka y así se quedo. El joven ""Cheka"" se presento en muchos pueblos y muchas fiestas patronales por mucho tiempo. Al tiempo se le presento un equipo musical de trabajo en el cual el joven ""Cheka"" incorporo su talento como arreglista y productor musical, con la habilidad de producir ritmos y arreglar canciones, "" Entre muchos hay fuerza "" comenta el joven Cheka el cual en esos tiempos eran un grupito de solistas pero se presentaban juntos los cuales eran... Felo Gatillo, Juni Rasta y el grupo oficial de: Gordy Blade, Josy y Luigy, los cuales con Cheka formaron el grupo ""Sin Rivales"". Este grupo logro sacar 3 producciones callejeras las cuales les dejo muchas presentaciones y el continuo en motivación para hacerlo algún día en forma profesional. El grupo obtuvo una meta en alto de que todos iban a luchar pero si se les presenta la oportunidad a uno de ellos todos respetaban y se ayudaban en algún futuro y así fue, el joven talento logro grabar su primer tema a los 17/18 años en la producción de unos de los dj mas reconocidos y exitosos ""Dj Playero"" en la producción ""de Ja Vu"". En esta el joven grabó 2 temas, una de ellas con su compañero ""cholo d' Black"" otro joven talento de Guayama, uno de los temas fue otorgado con un video musical la cual lleno a la televisión por 2 meses luego al año el joven talento sediento de mas éxito llego al área metro donde se contacto con Samuel Gerena mejor conocido como ""Gringo"" y le presento un demo con 3 temas producidos por el mismo, Hubo interés y le llego la llamada de una reunión muy importante. En esta el Grupo de "" Baby Rasta y Gringo "" mostraron su interés en firmar y trabajar como grupo y así fue. Desde aquel entonces grabo en su primera producción mayor en "" Romances del Ruido 2"" con el tema ""No te olvidare"" el cual fue un éxito total ganándose el video y tema de promoción para una novela en Honduras llamada ""No te olvidare"", el grupo incorporo su sello a nivel profesional llamándolo ""Ilegal Life Records"". Luego el joven se da a conocer como productor musical produciendo los temas exitosos como ""dale don dale"" para el ahora mas pegado ""Don Omar "" Vamos pa la disco si quieres bailar "" Guanabanas entre otros, después de muchos trabajos musicales el joven graba en otra producción llamaba ""Sonando Diferente"" dirigida por Yaga y Mackie Ranks,luego en ""The Noise Biografia"", ""Dj Eric 7 away"", The Score, Sensurado y Warriors 4 tambien se presentara en producciones como: Bling bling vol.1,Los Bravos, Contra La Corriente, y luego su sue?o y logro su disco debut como solista "" Sin Rivales "" este disco será para el agrado de todos con una suma variación y alta calidad bajo Ilegal Life Records y Sin Rivales Inc..
""Me aceptaron como otro mas en el barco profesional y tumbaron lo de nuevo talento y eso lo agradezco, siento que tengo una responsabilidad como artista en seguir rompiendo la monotonía y eso haré"" comenta el joven talento Cheka, así fue su trayectoria y así continua su trayectoria ya que todos los temas han sido se sumo gusto y los que faltan. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",204690,47772,"Yaga y Mackie, Hector El Father, Yomo, Angel Doze, Baby Ranks","0.00, 0.00, 0.00, 0.00, 0.00"
Circle Spectre Haunting,,2355,170,"Capharnaum, Onomasy, Psygnosis, Rannoch, Contrarian","0.00, 0.00, 0.00, 0.00, 0.00"
Zubeen Garg,,175993,14131,"Sonu Nigam, Himesh Reshammiya, Arijit Singh, Mohammed Rafi, Anand Raj Anand","0.00, 0.00, 0.00, 0.00, 0.00"
Betray the Emissary,"La banda nace al Sur de África en Cape Town con el nombre de ""N.E.M.F."" en el 2002, pasando al nombre de ""Betray The Emissary"" oficialmente en el 2006.

En marzo 29 del 2008, lanzan su primera producción independiente ""In Memory Of Me..."" 

Con influencias de ""My Shade"", ""Forever Will Burn"", ""Decimation Age"", ""Marching Dead"", ""The Horror Cast"", ""Man in Suit"", la banda se conforma por:

Bruce Cunningham - Bass
Gavin Marchbank - Guitars
Daniel Klopper - Guitars
Dane Canterbury - Vocals
Craig McGregor - Drums Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",13763,724,"The Horror Cast, The Sons Of Talion, Return from Exile, Mirror Of Dead Faces, Forever in Terror","0.00, 0.00, 0.00, 0.00, 0.00"
Mojinos Escozios,"El nombre de este grupo es incorrecto; el nombre correcto es Mojinos Escozíos.

Por favor, actualiza los tags de tus ficheros. Puedes usar musicbrainz para ello. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",91843,5482,,
Oscar Makamu na Majuvani Sisters,,37,18,,
Murder Void,,1065,67,"Noose, Abnegation, xSABOTEURx, Ecoresistência, Know More","0.00, 0.00, 0.00, 0.00, 0.00"
Classic Noise,,370,96,"Mindseye, MÒZÂMBÎQÚE","0.00, 0.00"
area3,,7296,2196,"Dash y Cangri, Fede Roze, OZIELL, El calle Latina, Bayronfire","0.00, 0.00, 0.00, 0.00, 0.00"
Oma 206,,902,93,"Oscarcito, Los cadillac's, Piva, Victor Muñoz, El calle Latina","0.00, 0.00, 0.00, 0.00, 0.00"
Paty Cantú,"Paty Cantú nació el 25 de noviembre de 1983 en Guadalajara, México; es una compositora y cantante mexicana de pop melódico que se une a Mario Sandoval para conformar el grupo Lu en el año 1996.

Ambos integrantes tenían varias influencias musicales desde pequeños, generalmente por el uso de la guitarra, instrumento que comparten en la actualidad. Ambos se conocieron dentro de un grupo colegial musical.

El 27 de julio de 2008, a través de su sitio de contactos en Internet, lanza el tema Déjame Ir el cual vendrá incluido en su próxima producción discográfica como solista. El tema se difunde en varios medios logrando la fama.

El 6 de julio de 2008, se anuncia un dueto con la banda mexicana Motel, con el tema Dos Palabras, el cual esta incluido en la reedición de su disco 17.

Por consiguiente se publica un nuevo tema Me Quedo Sola, mismo que escribió con base en experiencias y de un amor recordado. Este tema da título a su álbum debut.

El 15 de septiembre de 2008, es lanzado a nivel nacional el sencillo Déjame Ir en radio.

El video fue grabado el 6 de octubre de 2008, y fue estrenado el 18 de noviembre.

El disco Me Quedo Sola salió a la venta oficialmente el 27 de Enero del 2009. Con solo 3 días a la venta, el disco debutó en el #8 en ""Lo Más Vendido"" en una tienda de discos en México, para la siguiente semana el disco se coloca como el Disco Más Vendido en Español estableciéndose en el #1. En esta posición permaneció por 2 semanas

El 21 de Febrero del 2009, hace oficial el segundo sencillo de su disco No Fue Suficiente.
Luego estreno su video mas famoso ""No fue suficiente"" que lo lanzo a la fama. 
El video dirigido por Esteban Madrazo, e inspirado en el director de cine Tim Burton, fue grabado el 25 de Marzo del 2009.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2603754,126245,"María José, Belinda, Jesse & Joy, HA-ASH, Belanova","0.00, 0.00, 0.00, 0.00, 0.00"
SoundGate,,2354,553,"Danny Legatto, BluSkay, Andres Sanchez, Ascania, Raytheon","0.00, 0.00, 0.00, 0.00, 0.00"
Sashi,,935,299,,
Desmond Jones,,4617,553,"Marbin, Ginger Baker's Air Force, Tauk, Jazz Is Phsh, Jon Stickley Trio","0.00, 0.00, 0.00, 0.00, 0.00"
Eladio y Los Seres Queridos,"Eladio y Los Seres Queridos (anteriormente llamada Elodio y Los Seres Queridos) es una banda de indie pop gallega. Desde septiembre de 2005 que comienzan su andadura como cuarteto, con piano (Manuel Santamaría) y batería digital (Marcos Vázquez, que hacia también de teclista), realizan varias giras por España, presentando en 2007 su primer trabajo ('Esto que Tienes Delante', Grabaciones en el Mar) en casi todas las Fnac, tocando en festivales como Monkey Week, Cultura Quente, y teloneando a grupos como Deluxe, Amaral o Vetusta Morla.​

A partir de 2009 la formación se reduce a tres integrantes, quedando Marcos, Eladio y Uka como «núcleo duro» del proyecto. Con esta formación realizan una extensa gira por toda España, y es al final de esa gira cuando comienza la grabación de su segundo disco, con los estudios Sonobox en Madrid como productores e incorporando un batería a su directo. Inicialmente Jose Manuel García toca con ellos durante un verano, incluyendo conciertos en el Festival Vigotransforma, o teloneando a Ben Harper. Al finales de 2010 se incorpora definitivamente David Outumuro.

Con esta formación de cuarteto, e incluyendo a Ovidio López (guitarrista del disco en estudio) cuando la agenda de éste se lo permite, presentan el disco en numerosos festivales y ciudades durante 2011, 2012 y 2013, iniciando una gira que les lleva al Primavera Sound, Ebrovisión, Sonorama, Portamérica, Monkey Week, Dia de la Música y más de cincuenta ciudades españolas.

En 2014 graban su tercer LP, volviendo a contar con los mismos productores que en su segundo disco 'Están Ustedes Unidos', Manuel Colmenro y Javier Carretero, de los estudios Sonobox.3​ El disco se llama ""Orden Invisible"" y representa un paso más hacia un sonido propio y con personalidad. Los arreglos vuelven a ser de gran factura y cuentan con la Orquesta de Saxos de Conservatorio de Redondela entre otros muchos colaboradores. El álbum se publica en octubre de 2014, dando comienzo a la gira de presentación.

En 2016 editan su disco 'Cantares', siendo una recopilación de versiones en gallego de grandes éxitos tradicionaes y revisiones de música gallega. Destacan versiones de Andrés do Barro, Emilio Cao...

Tras ganar el Premio MIN de la Música Independiente 2017 a mejor álbum en gallego por 'Cantares', vuelven a su entorno natural con un nuevo disco llamado 'Historias de Caza'. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",59346,4241,"elodio y los seres queridos, Grises, Lovely Luna, Egon Soda, The New Raemon","0.00, 0.00, 0.00, 0.00, 0.00"
Pawan Singh,,68479,8954,"Khesari Lal Yadav, Neelkamal Singh, Shilpi Raj, Samar Singh, Shivani Singh","0.00, 0.00, 0.00, 0.00, 0.00"
